aliceblue,antiquewhite,aqua,aquamarine,azure,beige,bisque,black,blanchedalmond,blue,blueviolet,brown,burlywood,cadetblue,chartreuse,chocolate,coral,cornflowerblue,cornsilk,crimson,cyan,darkblue,darkcyan,darkgoldenrod,darkgray,darkgreen,darkgrey,darkkhaki,darkmagenta,darkolivegreen,darkorange,darkorchid,darkred,darksalmon,darkseagreen,darkslateblue,darkslategray,darkslategrey,darkturquoise,darkviolet,deeppink,deepskyblue,dimgray,dimgrey,dodgerblue,firebrick,floralwhite,forestgreen,fuchsia,gainsboro,ghostwhite,gold,goldenrod,gray,green,greenyellow,grey,honeydew,hotpink,indianred,indigo,ivory,khaki,lavender,lavenderblush,lawngreen,lemonchiffon,lightblue,lightcoral,lightcyan,lightgoldenrodyellow,lightgray,lightgreen,lightgrey,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightslategrey,lightsteelblue,lightyellow,lime,limegreen,linen,magenta,maroon,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mintcream,mistyrose,moccasin,navajowhite,navy,oldlace,olive,olivedrab,orange,orangered,orchid,palegoldenrod,palegreen,paleturquoise,palevioletred,papayawhip,peachpuff,peru,pink,plum,powderblue,purple,rebeccapurple,red,rosybrown,royalblue,saddlebrown,salmon,sandybrown,seagreen,seashell,sienna,silver,skyblue,slateblue,slategray,slategrey,snow,springgreen,steelblue,tan,teal,thistle,tomato,turquoise,violet,wheat,white,whitesmoke,yellow,yellowgreen,no match,skin_type,initial_price,curr_price
12,87,11,1,35,32,278,80152,217,0,0,14,282,219,0,0,0,10,198,0,0,0,3,0,0,0,755,218,0,3637,0,0,2,0,4,250,0,22304,0,0,0,2,6737,0,4,1,61,0,0,99,9,0,0,3892,0,0,0,2,0,24,0,405,16,30,0,0,122,45,0,108,77,142,0,0,0,0,0,30,0,248,79,217,0,0,33,0,517,30,0,0,0,0,0,0,26,0,248,12,0,66,90,0,90,0,0,0,0,0,32,0,108,0,80,8,5,0,0,25,0,0,1,2417,2,143,0,0,18,9,72,393,141,0,421,0,203,0,320,1511,161,1,0,0,0,907,420,19,0,0,0,Metal Facemask,0.99,0.73
25,49,17,101,29,10,93,115513,19,0,0,0,10,296,0,0,0,46,8,0,0,1,9,0,0,0,961,1,0,391,0,0,0,0,7,18,0,2656,0,0,0,4,2239,0,8,0,6,0,0,206,6,0,0,1155,0,0,0,7,0,0,0,5,1,75,6,0,0,78,0,119,0,257,0,0,0,0,19,111,0,341,91,1,0,0,56,0,1,49,0,0,0,0,0,0,182,0,72,30,7,4,9,0,9,0,0,0,0,0,0,0,315,0,8,9,0,0,0,86,0,0,0,525,0,1,0,0,30,2,1,624,274,0,249,0,59,0,288,601,53,0,0,15,0,769,183,94,0,0,0,Semi-Automatic Rifle,1.99,2.51
0,45,9,0,0,11,9,103887,7,0,0,0,1,0,0,0,0,0,13,0,0,0,7,0,0,0,622,0,0,1283,0,0,0,0,1,0,0,16113,0,0,0,4,5169,0,6,0,5,0,0,104,0,0,0,1197,0,0,0,1,0,0,0,11,0,7,0,0,1,0,0,0,4,114,0,0,0,0,0,0,0,72,0,7,0,0,28,0,0,0,0,0,0,0,0,0,0,0,82,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,182,0,0,0,0,0,2,1,236,0,0,0,0,35,0,0,72,7,0,0,0,0,33,110,76,0,0,0,Hatchet,1.29,1.68
0,158,9,0,0,51,8,66247,3,0,0,0,1323,0,0,0,0,0,3,0,0,0,4,4,0,0,2764,3192,0,4945,0,0,0,0,3,0,0,23650,0,0,0,4,9665,0,5,0,13,0,0,217,0,0,6,5711,0,0,0,0,0,0,0,21,1134,1,0,0,73,0,0,0,7,607,0,0,0,0,0,0,0,52,0,2,0,0,14,0,3,0,1,0,0,0,0,0,0,0,59,0,0,74,44,0,35,0,1,0,0,0,123,0,0,0,0,0,2552,0,0,0,0,0,0,850,0,18,0,673,0,0,3421,1394,0,0,0,0,7,0,0,373,7,0,0,0,0,60,3,6,0,0,0,Sleeping Bag,1.52,2.87
0,0,11,0,0,0,0,111915,0,0,0,0,83,0,0,0,0,0,0,0,0,0,5,0,0,0,749,113,0,1095,0,0,0,54,0,0,0,8357,0,0,0,7,2131,0,4,0,0,0,0,117,4,0,188,1531,0,0,0,0,0,163,0,0,1,29,0,0,0,0,0,0,0,127,0,0,0,2,0,0,0,441,0,0,0,0,10,0,2,0,1,0,0,0,0,0,0,0,66,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,51,0,13,0,1013,0,0,610,212,0,0,2,0,23,0,0,15,8,0,0,0,0,1,58,92,0,0,0,Combat Knife,1.99,1.73
0,2,16,0,0,16,6,88123,2,0,0,68,56,2,0,0,0,0,5,53,0,1,12,0,0,0,1801,29,0,2408,0,0,0,30,0,84,0,20536,0,0,0,8,7140,0,10,39,6,0,0,541,45,0,3,2701,0,0,0,0,0,154,0,7,14,107,2,0,6,0,3,0,2,593,0,0,2,11,0,0,0,370,2,6,0,0,147,0,2,0,0,0,0,0,0,0,0,0,82,8,4,6,13,0,0,0,0,0,0,0,2,0,0,0,0,3,309,1,0,0,0,0,1,207,1,372,0,140,0,5,669,988,0,0,18,0,205,0,32,51,18,0,33,1,0,24,836,400,0,0,0,Revolver,1.99,2.16
0,1345,6,0,0,136,32,71980,9,1,0,2215,326,0,0,0,0,0,4,0,0,0,3,0,0,1,1476,732,0,2664,1,0,2,85,18,0,0,9639,1,0,0,3,5493,0,4,77,49,0,0,1559,2,0,0,4634,1,0,0,0,0,2747,0,8,102,12,0,0,8,0,4,0,0,1666,0,0,39,5,0,0,0,26,0,2,0,0,506,0,21,0,1,0,0,1,0,0,0,0,47,0,22,8,7,0,15,0,0,0,0,0,20,0,0,38,1,19,430,17,0,0,0,0,3,9293,0,804,10,60,34,41,4522,1489,0,0,1,0,114,0,0,4335,10,1,2,0,0,294,167,147,3,0,0,Sheet Metal Door,1.49,1.6
0,63,19,0,0,46,47,86405,32,0,0,0,265,0,0,0,0,0,21,0,0,0,4,0,0,0,275,439,0,7984,0,0,0,860,0,0,0,13329,1,0,0,5,4886,0,5,0,31,0,0,71,1,0,0,2966,0,0,0,1,0,2872,0,54,32,3,0,0,31,0,1804,0,16,117,0,0,111,229,0,0,0,16,0,28,0,0,45,0,2,0,0,0,0,0,0,0,0,0,54,0,0,36,3,0,21,0,0,0,0,0,68,0,0,195,8,0,165,27,0,0,0,0,0,2693,1,268,24,0,0,13,535,306,0,0,0,0,123,0,0,1155,10,10,0,1,0,279,460,29,0,0,0,Large Wood Box,2.99,8.94
8,22,11,0,10,16,60,110715,29,0,0,0,147,0,0,0,0,0,7,0,0,0,6,0,0,0,830,0,0,1249,0,0,0,0,22,0,0,3329,0,0,0,9,4762,0,6,0,4,0,0,242,1,0,0,3324,0,0,0,34,0,55,0,16,0,47,0,0,36,2,0,5,5,235,0,0,4,0,0,0,0,321,14,14,1,0,39,0,4,0,0,0,0,0,0,0,0,0,65,30,1,17,32,0,6,0,0,0,0,0,0,0,2,0,7,12,3,1,0,7,0,0,0,1837,0,17,0,0,0,3,84,494,0,0,73,0,38,0,0,737,14,0,0,0,0,250,132,97,0,0,0,Salvaged Sword,2.99,2.73
0,0,6,0,0,0,0,114296,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,241,0,223,0,0,300,0,0,0,137,0,2920,0,227,0,2,871,0,5,0,0,0,0,14,0,0,0,443,0,0,0,0,0,0,4806,0,0,8,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,105,61,0,0,0,0,0,3675,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,21,0,309,662,1,29,0,0,0,0,0,0,0,74,0,6,22,0,0,0,0,0,5,5,0,0,2,0,0,3,0,0,0,Rock,2.99,3.05
0,9,14,0,0,0,24,93313,5,0,0,70,41,0,0,646,523,0,0,0,0,0,4,5,0,0,319,4,0,3043,104,0,0,82,0,0,0,10150,0,0,0,3,4420,0,7,3,1,0,0,15,0,0,308,1946,0,0,0,0,0,877,0,0,400,1,0,0,0,0,6,0,0,26,0,0,101,346,0,0,0,81,0,0,0,0,7,0,1153,0,0,0,0,0,0,0,0,0,53,0,19,0,37,0,0,0,4,0,0,0,0,0,0,0,0,86,94,6,0,0,0,0,0,80,0,5602,134,1043,0,3,4081,93,0,0,0,0,0,0,0,7,6,0,182,0,0,0,5,7,0,1,0,Furnace,1.49,2.12
17,204,7,0,0,133,11,94879,3,0,0,0,1,0,0,0,0,0,9,0,0,0,3,0,0,0,11066,1,0,89,0,0,0,0,1,5,0,3081,0,0,0,2,3873,0,4,1,65,0,0,713,33,0,0,3388,0,0,0,0,0,9,0,98,0,125,0,0,79,0,0,0,27,1439,0,0,0,0,0,0,0,1972,177,82,0,0,230,0,0,0,0,0,0,0,0,0,0,0,63,0,6,10,2,0,23,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1591,2,0,0,0,0,47,2,5225,0,0,409,0,106,0,0,18,8,18,0,0,0,24,149,63,0,0,0,Table,4.17,10.94
0,0,14,0,0,0,0,88468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,226,0,0,2680,0,0,0,0,0,0,0,33142,0,0,0,7,4087,0,9,0,0,0,0,3,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1,0,0,0,0,0,0,95,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,Hoodie,9.99,1.09
0,0,19,0,0,0,0,78412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,477,3,0,7094,0,0,1,2,0,0,0,13593,0,0,0,4,6869,0,7,0,0,0,0,28,0,0,0,1716,0,0,0,0,0,259,0,0,0,6,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,61,0,0,0,0,4,0,296,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,2,81,0,14557,0,0,0,0,5522,85,0,0,0,0,5,0,0,0,17,0,0,0,0,0,9,12,0,0,0,Metal Chest Plate,1.49,1.24
1,4,7,0,0,0,3,82557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,0,1,293,878,0,1896,0,0,1,0,5,5,0,27674,1,0,0,6,5493,0,4,0,0,0,0,12,0,0,28,1691,1,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,44,0,0,16,0,0,0,0,157,0,0,0,0,2,0,3855,0,0,0,0,0,0,0,0,0,51,0,4,0,0,0,0,11,144,0,0,0,0,0,0,0,0,4,673,11,0,0,0,0,6,207,0,2999,0,0,0,2,506,109,0,0,25,0,1,0,0,45,10,0,0,0,0,10,2,7,0,0,0,Sheet Metal Door,1.49,1.48
0,3,8,1,0,0,0,57077,0,0,0,3,0,0,0,2,0,0,0,0,0,0,5,1211,0,0,1298,0,0,9899,0,0,0,0,2,0,0,25255,0,0,0,1,4916,0,3,0,0,0,0,620,0,0,729,1767,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,48,2,0,0,0,9,0,4639,0,0,0,0,0,0,0,0,0,41,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1141,0,13812,0,0,0,0,3572,1887,0,0,6,0,0,0,0,1,9,21,0,0,0,0,0,0,0,0,0,Sheet Metal Double Door,1.49,4.07
0,240,8,0,0,25,133,78879,22,0,0,27,414,0,0,5,0,1,8,0,0,0,6,179,0,0,3051,78,0,1119,0,0,0,166,0,0,0,12805,0,0,0,6,6001,0,4,1,28,0,0,408,5,0,0,7088,0,0,0,0,0,32,0,9,1790,14,0,0,26,0,86,0,2,673,0,0,76,176,0,0,0,261,2,4,0,0,242,0,377,0,1,0,0,0,0,0,0,0,38,1,70,51,76,0,15,0,0,0,0,0,63,0,0,2,8,5,301,92,0,0,0,0,0,6841,0,479,26,107,0,31,1113,2129,0,0,24,0,270,0,0,1399,14,19,0,0,0,466,1217,265,0,0,0,Wood Storage Box,1.49,2.93
2,21,8,0,128,1,25,86491,4,0,0,58,5,11,0,0,0,0,2,0,0,0,2,0,0,0,2269,0,0,86,0,5,4,19,1850,18,0,8418,0,0,0,12,9691,0,7,0,13,0,0,300,12,0,0,8412,0,0,0,89,121,301,0,5,0,238,296,0,0,0,18,191,0,235,12,0,56,2,0,0,0,1241,14,2,0,0,72,0,3,0,0,102,1,0,0,1,0,0,81,93,237,0,0,0,6,0,0,0,0,330,0,7,45,367,1,23,0,457,1642,199,1,54,2,2246,3,16,2,0,0,24,115,997,0,0,233,0,134,0,0,31,13,502,1,0,52,2,701,109,0,0,0,Semi-Automatic Pistol,1.96,1.28
0,0,9,0,0,12,0,85093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1840,0,0,2285,0,0,2,0,0,0,0,24860,0,0,0,11,9453,0,8,0,6,0,0,186,0,0,0,4343,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,389,0,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,593,0,0,0,0,24,0,0,0,14,0,0,0,0,0,9,34,0,0,0,Semi-Automatic Pistol,1.78,1.18
1,6,8,0,0,1,5,103207,0,0,0,11,12,0,0,2,0,0,5,1,0,0,11,341,0,270,551,121,0,2103,0,0,7,4,15,0,0,7561,1,0,0,4,2528,0,5,2,6,16,0,128,10,272,359,943,1,2,0,0,0,6,0,18,214,23,3,0,47,0,0,0,6,123,1,0,2,0,7,0,0,135,2,15,0,1,16,0,7126,0,0,0,0,7,0,0,0,1,48,0,1,15,0,0,4,805,72,0,0,0,79,1,0,0,0,1,88,0,0,0,1,0,4,38,0,1392,0,55,12,0,63,267,0,0,18,0,27,0,0,25,33,1,0,0,0,10,78,58,121,10,0,Sheet Metal Door,1.49,1.95
0,33,5,0,0,2,17,72590,16,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,1751,0,0,2328,0,0,1,0,0,0,0,1669,0,0,0,4,26703,0,9,0,6,0,0,12,0,0,0,18717,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,141,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,7,2,4,0,0,0,0,0,3,3407,0,23,0,0,0,2,230,1524,0,0,0,0,0,0,1,236,13,0,0,0,0,70,3,0,0,0,0,Wooden Door,9.99,2.36
0,0,10,0,0,0,0,97752,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,110,0,0,140,0,0,0,0,0,0,0,27435,0,0,0,8,3660,0,10,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,29,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,11,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,Pants,2.49,0.57
0,91,24,0,0,20,167,103636,109,0,0,1,1009,0,0,0,0,0,109,0,0,1,8,0,0,1,140,529,0,3966,0,0,2,144,0,1,0,5658,0,0,0,7,4817,0,12,5,41,0,0,63,3,0,0,3578,0,0,0,0,0,3,0,78,55,1,0,0,147,0,0,0,49,65,0,0,0,0,0,0,0,8,0,101,0,0,57,0,4,0,1,0,0,0,1,0,0,0,93,0,0,204,359,0,42,0,0,0,0,0,9,0,0,0,41,13,580,0,0,0,0,0,0,1447,1,84,0,9,0,15,554,142,0,0,0,0,81,0,0,529,15,0,0,0,0,501,144,25,0,0,0,Reactive Target,7.49,2.99
0,0,13,0,0,0,0,120079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,14,0,0,0,0,0,0,0,8987,0,0,0,7,367,0,12,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,Pants,4.99,2.78
0,0,19,0,0,0,0,124618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,73,0,118,213,0,4,0,0,9,24,0,3159,0,0,2,13,368,0,11,0,0,6,0,71,0,0,0,119,0,0,0,0,4,0,10,0,0,15,0,0,0,0,0,0,0,42,0,0,0,0,1,0,0,8,0,0,0,14,4,0,2,0,0,70,0,27,0,0,0,218,119,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,0,0,0,0,1,0,35,34,0,15,0,0,0,0,36,0,0,53,0,0,0,0,0,0,0,0,13,5,0,0,3,0,0,9,0,0,0,Hunting Bow,1.99,3.4
0,0,21,0,0,0,0,117265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,34,57,0,204,173,0,2,1,0,104,18,0,7035,0,0,0,11,1023,0,19,0,0,768,0,1,0,0,0,403,0,0,0,0,17,0,68,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,2,0,0,0,261,0,0,1,1,0,53,0,188,0,0,0,336,145,0,0,0,0,0,0,0,0,0,0,17,0,14,0,18,0,0,0,0,1,0,633,78,1,11,4,0,0,0,480,0,0,20,0,0,0,0,0,0,0,0,22,1,0,0,5,0,0,0,0,0,0,Crossbow,1.99,2.44
0,15,20,1,0,49,0,78737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4054,0,0,4374,0,0,0,0,8,0,0,15095,1,0,0,5,11273,0,4,0,4,0,0,315,1,0,0,11618,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,95,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1101,1,0,0,0,0,3,8,1741,0,0,0,0,76,0,0,0,10,0,0,0,0,0,173,69,0,0,0,Large Wood Box,1.49,4.2
0,50,8,0,0,121,2,92851,0,0,0,3,99,0,0,0,0,0,14,0,0,0,1,910,0,1,904,2094,0,1382,0,0,0,17,17,0,0,1263,0,0,0,4,3287,0,7,0,35,0,0,1136,3,1024,2902,1242,0,13,0,0,0,174,0,182,5113,50,0,0,276,0,0,0,27,627,0,0,0,0,0,0,0,296,0,147,0,0,132,0,2,0,1,0,0,0,0,1,0,0,49,8,0,100,0,0,21,2296,1862,0,0,0,350,0,0,0,0,0,313,0,0,0,0,0,1,21,0,2,0,272,0,2,174,633,0,0,8,0,294,0,0,20,13,0,0,0,0,4,642,282,5701,114,0,Riot Helmet,0.99,0.69
13,0,15,0,0,5,0,91315,1,0,0,0,20,0,0,333,98,0,0,0,0,0,4,0,0,6,474,225,0,1136,0,0,1,52,24,0,0,14363,0,0,0,7,3860,0,3,0,3,0,0,75,28,1,0,747,0,0,0,3,0,1068,0,8,71,40,0,0,2,3,0,0,9,47,0,0,3,15,0,0,0,602,56,9,0,0,7,0,255,0,0,0,0,0,0,0,0,0,76,0,0,0,4,0,0,0,856,0,0,0,28,0,2,0,0,0,973,0,0,1,0,0,0,19,0,4912,13,0,0,1,6638,97,0,0,446,0,26,0,0,13,9,0,0,0,0,0,112,31,0,336,0,Hoodie,0.99,0.68
5,0,11,0,11,4,2,91260,1,0,0,0,32,0,0,2331,692,0,1,0,0,1,5,0,0,37,602,12,0,1856,0,0,0,319,8,0,0,9299,0,0,0,7,3578,0,9,0,0,0,0,33,1,0,0,1335,0,0,0,1,0,550,0,8,23,33,0,0,2,11,0,12,1,58,0,0,0,46,0,0,0,328,116,3,0,0,2,0,500,0,2,0,0,0,0,0,0,0,61,4,0,1,18,0,0,22,515,0,0,0,0,0,0,0,2,1,4931,0,0,22,0,0,1,42,1,3041,7,303,0,0,6941,169,0,0,274,0,1,0,0,8,9,0,0,0,0,2,9,6,1,60,0,Pants,0.99,0.73
0,0,9,0,0,0,0,74260,0,0,0,8728,0,0,0,10,218,0,0,0,0,1,4,0,0,0,0,0,0,257,1,0,1,17,0,0,0,587,0,0,0,9,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28825,478,0,0,0,9040,0,0,0,0,0,0,0,0,0,13,0,413,0,0,0,0,0,1,0,0,Longsleeve T-Shirt,1.31,0.07
0,427,19,1,0,117,146,81527,34,0,0,0,177,0,0,0,0,0,12,0,0,1,4,0,0,0,2137,161,0,4481,0,0,0,45,782,0,0,19320,1,0,0,4,6268,0,6,0,151,0,0,654,1,0,0,4877,0,0,0,3,0,0,0,66,2,3,0,0,22,0,0,0,27,847,0,0,0,15,0,0,0,70,0,16,0,0,404,0,0,0,0,0,0,0,0,0,0,0,55,2,0,55,100,0,110,0,0,0,0,0,43,0,0,0,7,6,13,0,0,0,0,0,1,1633,1,6,0,199,0,93,113,1835,0,0,0,0,258,0,0,1110,10,0,0,0,0,640,298,184,0,0,0,Large Wood Box,4.99,6.7
0,2,9,0,0,7,4,103698,0,0,0,3,148,0,0,0,0,0,3,0,0,0,6,0,0,0,389,485,0,4127,0,0,0,1,0,0,0,14931,0,0,0,3,3381,0,6,0,3,0,0,116,3,0,0,854,0,0,0,0,0,5,0,12,72,11,0,0,19,0,0,0,9,133,0,0,0,0,0,0,0,81,0,9,0,0,40,0,7,0,0,0,0,0,0,0,0,0,81,0,0,14,13,0,0,0,0,0,0,0,18,0,0,0,0,0,172,0,0,0,0,0,0,85,1,4,1,0,0,2,80,185,0,0,4,0,39,0,0,33,7,0,0,1,0,5,199,79,0,0,0,Hatchet,1.99,1.7
0,86,18,0,0,47,169,86032,136,0,0,0,162,0,0,0,0,0,92,0,0,0,4,0,0,0,323,72,0,5755,0,0,0,0,1,0,0,21652,0,0,0,6,7130,0,7,0,55,0,0,151,0,0,0,2480,0,0,0,1,0,0,0,246,2,3,0,0,153,0,0,0,70,193,0,0,0,0,0,0,0,26,0,176,0,0,68,0,38,0,0,0,0,0,0,0,0,0,87,1,0,63,40,0,66,0,0,0,0,0,36,0,0,0,45,1,0,0,0,0,0,0,1,1264,3,19,0,0,0,10,1,243,0,0,0,0,165,0,1,1025,9,0,0,0,0,566,552,48,0,0,0,Coffee Can Helmet,2.99,2.62
0,0,19,0,0,0,0,118166,0,0,0,41,1,1,0,0,0,0,0,0,0,0,13,0,0,0,6,0,0,1812,0,0,0,1,0,0,0,6915,0,0,0,5,1005,0,12,0,0,0,0,0,0,0,0,128,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40,0,654,0,0,0,0,127,6,0,0,10,0,0,0,1,7,9,0,0,0,0,1,0,0,0,0,0,M39 Rifle,1.99,6.5
0,24,16,0,0,5,10,80036,5,0,0,13,127,0,0,1,0,0,2,0,0,0,5,0,0,0,121,138,0,6134,0,0,0,0,0,3,0,29546,0,0,0,8,8468,0,14,0,3,0,0,33,0,0,0,2534,0,0,0,0,0,2,0,9,5,0,2,0,3,0,0,0,0,52,0,0,0,0,1,0,0,8,0,2,0,0,3,0,40,0,0,0,0,0,0,0,0,0,89,0,0,11,16,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1308,1,35,0,0,0,1,20,93,0,0,7,0,2,0,0,537,13,0,0,1,0,71,5,3,0,0,0,Road Sign Kilt,2.99,7.06
0,4,14,0,0,4,7,115818,3,0,0,0,62,0,0,0,0,0,6,0,0,0,4,0,0,0,91,374,0,2721,0,0,0,0,1,0,0,7498,0,0,0,2,1179,0,6,0,1,0,0,25,2,0,0,500,0,0,0,0,0,0,0,12,34,1,0,0,60,0,0,0,5,41,0,0,0,0,0,0,0,9,0,13,0,0,15,0,11,0,0,0,0,0,0,0,0,0,82,0,0,34,5,0,1,0,0,0,0,0,52,0,0,0,0,0,263,0,0,0,0,0,0,113,0,3,0,1,0,0,282,82,0,0,0,0,9,0,0,72,12,0,0,1,0,45,11,9,0,0,0,Pickaxe,1.99,1.55
0,59,9,0,0,12,118,84478,58,0,0,13,512,0,0,0,0,0,39,0,0,0,5,0,0,0,228,245,0,6652,0,0,0,0,0,0,0,17592,0,0,0,7,9232,0,9,0,20,0,0,12,0,0,0,4319,0,0,0,0,0,3,0,87,21,1,0,0,98,0,1,0,23,37,0,0,0,0,0,0,0,18,0,55,0,0,7,0,49,0,0,0,0,0,0,0,0,0,72,0,0,149,232,4,32,0,0,0,0,0,63,0,0,0,23,0,0,0,0,0,0,0,1,2611,1,34,0,0,0,3,10,103,0,0,13,0,46,0,0,1404,9,0,0,0,0,622,146,3,0,0,0,Road Sign Jacket,2.99,3.34
0,10,6,0,0,2,5,73103,1,0,0,0,6,0,0,0,0,0,1,0,0,0,4,0,0,22,163,0,0,23014,0,0,0,0,0,0,0,11548,0,0,0,4,17242,0,8,0,1,2,0,22,0,0,0,3461,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,39,0,0,0,0,0,0,0,27,0,5,0,3,10,0,1,0,0,0,0,0,0,0,0,0,33,0,0,1,1,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,439,0,4,0,0,0,2,119,97,0,0,0,0,3,0,1,113,11,0,0,0,0,37,9,1,0,0,0,Wooden Door,1.49,4.05
0,0,16,0,0,0,0,104465,0,0,0,0,3,0,0,3,0,0,0,0,0,0,11,0,0,0,0,3,0,10195,0,0,1,0,0,0,0,6147,0,0,0,7,6,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,157,0,1,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,1,0,2,5678,0,203,0,0,1797,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,Revolver,2.49,2.32
0,0,6,0,0,0,0,123365,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,39,0,0,152,0,0,0,0,3257,0,0,0,3,284,0,1,2,0,0,0,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Burlap Headwrap,1.79,3.84
